CasoIndex,Etiqueta,Valor
28,Estado del caso,ACTIVO
28,Etapa del caso,QUERELLABLE
28,Calidad_1,DENUNCIANTE
28,Documento_1,CEDULA DE CIUDADANIA
28,Número documento_1,1018347478
28,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
28,Departamento de notificación_1,
28,Municipio de notificación_1,
28,Dirección de notificación_1,- null
28,Teléfono de notificación_1,3127382816
28,Teléfono móvil_1,
28,Correo Electrónico_1,ACPM992@GMAIL.COM
28,Teléfono Oficina_1,
28,Calidad_2,INDICIADO
28,Documento_2,CEDULA DE CIUDADANIA
28,Número documento_2,1001738290
28,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
28,Departamento de notificación_2,
28,Municipio de notificación_2,
28,Dirección de notificación_2,
28,Teléfono de notificación_2,
28,Teléfono móvil_2,
28,Correo Electrónico_2,
28,Teléfono Oficina_2,
28,Calidad_3,TESTIGO
28,Documento_3,CEDULA DE CIUDADANIA
28,Número documento_3,1042770387
28,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
28,Departamento de notificación_3,
28,Municipio de notificación_3,
28,Dirección de notificación_3,
28,Teléfono de notificación_3,
28,Teléfono móvil_3,
28,Correo Electrónico_3,
28,Teléfono Oficina_3,
28,Calidad_4,VICTIMA
28,Documento_4,CEDULA DE CIUDADANIA
28,Número documento_4,1018347478
28,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
28,Departamento de notificación_4,
28,Municipio de notificación_4,
28,Dirección de notificación_4,- null
28,Teléfono de notificación_4,3127382816
28,Teléfono móvil_4,
28,Correo Electrónico_4,ACPM992@GMAIL.COM
28,Teléfono Oficina_4,
28,Calidad_5,
28,Documento_5,
28,Número documento_5,
28,Nombre_5,
28,Departamento de notificación_5,
28,Municipio de notificación_5,
28,Dirección de notificación_5,
28,Teléfono de notificación_5,
28,Teléfono móvil_5,
28,Correo Electrónico_5,
28,Teléfono Oficina_5,
28,Calidad_6,
28,Documento_6,
28,Número documento_6,
28,Nombre_6,
28,Departamento de notificación_6,
28,Municipio de notificación_6,
28,Dirección de notificación_6,
28,Teléfono de notificación_6,
28,Teléfono móvil_6,
28,Correo Electrónico_6,
28,Teléfono Oficina_6,
28,Calidad_7,
28,Documento_7,
28,Número documento_7,
28,Nombre_7,
28,Departamento de notificación_7,
28,Municipio de notificación_7,
28,Dirección de notificación_7,
28,Teléfono de notificación_7,
28,Teléfono móvil_7,
28,Correo Electrónico_7,
28,Teléfono Oficina_7,
29,Caso Noticia,050016099166202411569
29,Ley de Aplicabilidad,Ley 906
29,Procedimiento Abreviado?,SI
29,Priorizado,NO
29,Tipo Noticia,QUERELLA
29,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
29,Grado Delito,NINGUNO
29,Caracterización,BIENES MUEBLES
29,Modalidad,COMPRA
29,Modo,PERSONAL SUPLANTACIÓN
29,Fecha de los Hechos,08/12/2023 05:23:00
29,Lugar de los hechos,05001
29,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
29,Municipio Fiscal,1 - MEDELLÍN
29,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
29,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
29,Despacho,111 - FISCALIA 111
29,Estado de la asignación,VIGENTE
29,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
29,Estado del caso,ACTIVO
29,Etapa del caso,QUERELLABLE
29,Calidad_1,DENUNCIANTE
29,Documento_1,CEDULA DE CIUDADANIA
29,Número documento_1,1018347478
29,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
29,Departamento de notificación_1,
29,Municipio de notificación_1,
29,Dirección de notificación_1,- null
29,Teléfono de notificación_1,3127382816
29,Teléfono móvil_1,
29,Correo Electrónico_1,ACPM992@GMAIL.COM
29,Teléfono Oficina_1,
29,Calidad_2,INDICIADO
29,Documento_2,CEDULA DE CIUDADANIA
29,Número documento_2,1001738290
29,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
29,Departamento de notificación_2,
29,Municipio de notificación_2,
29,Dirección de notificación_2,
29,Teléfono de notificación_2,
29,Teléfono móvil_2,
29,Correo Electrónico_2,
29,Teléfono Oficina_2,
29,Calidad_3,TESTIGO
29,Documento_3,CEDULA DE CIUDADANIA
29,Número documento_3,1042770387
29,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
29,Departamento de notificación_3,
29,Municipio de notificación_3,
29,Dirección de notificación_3,
29,Teléfono de notificación_3,
29,Teléfono móvil_3,
29,Correo Electrónico_3,
29,Teléfono Oficina_3,
29,Calidad_4,VICTIMA
29,Documento_4,CEDULA DE CIUDADANIA
29,Número documento_4,1018347478
29,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
29,Departamento de notificación_4,
29,Municipio de notificación_4,
29,Dirección de notificación_4,- null
29,Teléfono de notificación_4,3127382816
29,Teléfono móvil_4,
29,Correo Electrónico_4,ACPM992@GMAIL.COM
29,Teléfono Oficina_4,
29,Calidad_5,
29,Documento_5,
29,Número documento_5,
29,Nombre_5,
29,Departamento de notificación_5,
29,Municipio de notificación_5,
29,Dirección de notificación_5,
29,Teléfono de notificación_5,
29,Teléfono móvil_5,
29,Correo Electrónico_5,
29,Teléfono Oficina_5,
29,Calidad_6,
29,Documento_6,
29,Número documento_6,
29,Nombre_6,
29,Departamento de notificación_6,
29,Municipio de notificación_6,
29,Dirección de notificación_6,
29,Teléfono de notificación_6,
29,Teléfono móvil_6,
29,Correo Electrónico_6,
29,Teléfono Oficina_6,
29,Calidad_7,
29,Documento_7,
29,Número documento_7,
29,Nombre_7,
29,Departamento de notificación_7,
29,Municipio de notificación_7,
29,Dirección de notificación_7,
29,Teléfono de notificación_7,
29,Teléfono móvil_7,
29,Correo Electrónico_7,
29,Teléfono Oficina_7,
30,Caso Noticia,050016099166202411569
30,Ley de Aplicabilidad,Ley 906
30,Procedimiento Abreviado?,SI
30,Priorizado,NO
30,Tipo Noticia,QUERELLA
30,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
30,Grado Delito,NINGUNO
30,Caracterización,BIENES MUEBLES
30,Modalidad,COMPRA
30,Modo,PERSONAL SUPLANTACIÓN
30,Fecha de los Hechos,08/12/2023 05:23:00
30,Lugar de los hechos,05001
30,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
30,Municipio Fiscal,1 - MEDELLÍN
30,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
30,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
30,Despacho,111 - FISCALIA 111
30,Estado de la asignación,VIGENTE
30,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
30,Estado del caso,ACTIVO
30,Etapa del caso,QUERELLABLE
30,Calidad_1,DENUNCIANTE
30,Documento_1,CEDULA DE CIUDADANIA
30,Número documento_1,1018347478
30,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
30,Departamento de notificación_1,
30,Municipio de notificación_1,
30,Dirección de notificación_1,- null
30,Teléfono de notificación_1,3127382816
30,Teléfono móvil_1,
30,Correo Electrónico_1,ACPM992@GMAIL.COM
30,Teléfono Oficina_1,
30,Calidad_2,INDICIADO
30,Documento_2,CEDULA DE CIUDADANIA
30,Número documento_2,1001738290
30,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
30,Departamento de notificación_2,
30,Municipio de notificación_2,
30,Dirección de notificación_2,
30,Teléfono de notificación_2,
30,Teléfono móvil_2,
30,Correo Electrónico_2,
30,Teléfono Oficina_2,
30,Calidad_3,TESTIGO
30,Documento_3,CEDULA DE CIUDADANIA
30,Número documento_3,1042770387
30,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
30,Departamento de notificación_3,
30,Municipio de notificación_3,
30,Dirección de notificación_3,
30,Teléfono de notificación_3,
30,Teléfono móvil_3,
30,Correo Electrónico_3,
30,Teléfono Oficina_3,
30,Calidad_4,VICTIMA
30,Documento_4,CEDULA DE CIUDADANIA
30,Número documento_4,1018347478
30,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
30,Departamento de notificación_4,
30,Municipio de notificación_4,
30,Dirección de notificación_4,- null
30,Teléfono de notificación_4,3127382816
30,Teléfono móvil_4,
30,Correo Electrónico_4,ACPM992@GMAIL.COM
30,Teléfono Oficina_4,
30,Calidad_5,
30,Documento_5,
30,Número documento_5,
30,Nombre_5,
30,Departamento de notificación_5,
30,Municipio de notificación_5,
30,Dirección de notificación_5,
30,Teléfono de notificación_5,
30,Teléfono móvil_5,
30,Correo Electrónico_5,
30,Teléfono Oficina_5,
30,Calidad_6,
30,Documento_6,
30,Número documento_6,
30,Nombre_6,
30,Departamento de notificación_6,
30,Municipio de notificación_6,
30,Dirección de notificación_6,
30,Teléfono de notificación_6,
30,Teléfono móvil_6,
30,Correo Electrónico_6,
30,Teléfono Oficina_6,
30,Calidad_7,
30,Documento_7,
30,Número documento_7,
30,Nombre_7,
30,Departamento de notificación_7,
30,Municipio de notificación_7,
30,Dirección de notificación_7,
30,Teléfono de notificación_7,
30,Teléfono móvil_7,
30,Correo Electrónico_7,
30,Teléfono Oficina_7,
31,Caso Noticia,050016099166202411569
31,Ley de Aplicabilidad,Ley 906
31,Procedimiento Abreviado?,SI
31,Priorizado,NO
31,Tipo Noticia,QUERELLA
31,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
31,Grado Delito,NINGUNO
31,Caracterización,BIENES MUEBLES
31,Modalidad,COMPRA
31,Modo,PERSONAL SUPLANTACIÓN
31,Fecha de los Hechos,08/12/2023 05:23:00
31,Lugar de los hechos,05001
31,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
31,Municipio Fiscal,1 - MEDELLÍN
31,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
31,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
31,Despacho,111 - FISCALIA 111
31,Estado de la asignación,VIGENTE
31,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
31,Estado del caso,ACTIVO
31,Etapa del caso,QUERELLABLE
31,Calidad_1,DENUNCIANTE
31,Documento_1,CEDULA DE CIUDADANIA
31,Número documento_1,1018347478
31,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
31,Departamento de notificación_1,
31,Municipio de notificación_1,
31,Dirección de notificación_1,- null
31,Teléfono de notificación_1,3127382816
31,Teléfono móvil_1,
31,Correo Electrónico_1,ACPM992@GMAIL.COM
31,Teléfono Oficina_1,
31,Calidad_2,INDICIADO
31,Documento_2,CEDULA DE CIUDADANIA
31,Número documento_2,1001738290
31,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
31,Departamento de notificación_2,
31,Municipio de notificación_2,
31,Dirección de notificación_2,
31,Teléfono de notificación_2,
31,Teléfono móvil_2,
31,Correo Electrónico_2,
31,Teléfono Oficina_2,
31,Calidad_3,TESTIGO
31,Documento_3,CEDULA DE CIUDADANIA
31,Número documento_3,1042770387
31,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
31,Departamento de notificación_3,
31,Municipio de notificación_3,
31,Dirección de notificación_3,
31,Teléfono de notificación_3,
31,Teléfono móvil_3,
31,Correo Electrónico_3,
31,Teléfono Oficina_3,
31,Calidad_4,VICTIMA
31,Documento_4,CEDULA DE CIUDADANIA
31,Número documento_4,1018347478
31,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
31,Departamento de notificación_4,
31,Municipio de notificación_4,
31,Dirección de notificación_4,- null
31,Teléfono de notificación_4,3127382816
31,Teléfono móvil_4,
31,Correo Electrónico_4,ACPM992@GMAIL.COM
31,Teléfono Oficina_4,
31,Calidad_5,
31,Documento_5,
31,Número documento_5,
31,Nombre_5,
31,Departamento de notificación_5,
31,Municipio de notificación_5,
31,Dirección de notificación_5,
31,Teléfono de notificación_5,
31,Teléfono móvil_5,
31,Correo Electrónico_5,
31,Teléfono Oficina_5,
31,Calidad_6,
31,Documento_6,
31,Número documento_6,
31,Nombre_6,
31,Departamento de notificación_6,
31,Municipio de notificación_6,
31,Dirección de notificación_6,
31,Teléfono de notificación_6,
31,Teléfono móvil_6,
31,Correo Electrónico_6,
31,Teléfono Oficina_6,
31,Calidad_7,
31,Documento_7,
31,Número documento_7,
31,Nombre_7,
31,Departamento de notificación_7,
31,Municipio de notificación_7,
31,Dirección de notificación_7,
31,Teléfono de notificación_7,
31,Teléfono móvil_7,
31,Correo Electrónico_7,
31,Teléfono Oficina_7,
32,Caso Noticia,050016099166202411569
32,Ley de Aplicabilidad,Ley 906
32,Procedimiento Abreviado?,SI
32,Priorizado,NO
32,Tipo Noticia,QUERELLA
32,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
32,Grado Delito,NINGUNO
32,Caracterización,BIENES MUEBLES
32,Modalidad,COMPRA
32,Modo,PERSONAL SUPLANTACIÓN
32,Fecha de los Hechos,08/12/2023 05:23:00
32,Lugar de los hechos,05001
32,Relato de los hechos,"¿Qué viene a denunciar? ESTAFA ART. 246 SE LE ENVIA LINK DE SUIP AL CORREO 
ELECTRÓNICO DEL USUARIO PARA QUE MEDIANTE AUTOGESTIÓN FINALICE EL 
REGISTRO DE SU DENUNCIA ¿Cómo le pasó? SE COMPRO LA MOTOCICLETA MARCA 
HONDA XRE 300 MODELO 2020 CON PLACAS SDA95F AL SEÑOR ESTIVEN CARTAGENA 
HERNANDEZ CC 1001738290 DOMICILIADO EN LA CRA 78 NRO 2B 174 BARRIO BELEN 
TELEFONO 3045506549, EL DIA 08/12/2023 MOMENTO EN EL CUAL EL SEÑOR ENTREGA 
CON LA MOTOCICLETA LOS TRASPASOS DE PROPIEDAD FIRMADOS Y AUTENTICADOS 
POR EL PROP IETARIO ANDRES RODRIGUEZ DIAZ, EL SEÑOR CARTAGENA HERNANDEZ 
RECIBIO LA SUMA DE $16.750.000 ADEMAS DE $428.000 DE LOS GASTOS DEL 
TRASPASO, $243.000 PARA EL PAGO DEL IMPUESTO AUTOMOTOR DE LA 
MOTOCICLETA Y $250.000 DESTINADOS PARA EL CAMBIO DE UN REPUESTO DE LA 
MOTOCICLETA, EN SU MOMENTO EL SEÑOR CARTAGENA HERNANDEZ ADUJO QUE EL 
GARANTIZABA LA PROCEDENCIA DEL VEHICULO YA QUE SIEMPRE HABIA SIDO DE SU 
PROPIEDAD PERO POSTERIORMENTE FUE SINCERO Y DIJO QUE LA MOTOCICLETA LA 
HABIA COMPRADO EL 17/11/2023 EN LA CIUDAD DE IBAGUE MOMENTO EN QUE 
REALIZO UNA COMPRAVENTA AUTOTENTICADA POR LA NOTARIA SEPTIMA DEL 
CIRCUITO. EL NEGOCIO TUVO LUGAR EN LA CRA 80 CON CALLE 2A AL FRENTE DE LA 
CLINICA LAS AMERICAS DE LA 80. EL PASADO LUNES 7 DE ENERO EN UN CONTROL 
POLICIAL SE REVISAN LOS ANTECEDENTES DE LA MOTOCICLETA ENCONTRANDO QUE 
EL VEHICULO TIENE UN DENUNCIO POR HURTO EN LA FISCALIA 89 SECCIONAL 
BOGOTA CON NOTICIA CRIMINAL 110016101523202304732 POR LO QUE EL VEHICULO 
FUE CONDUCIDO A LA ESTACION DE POLICIA DEL MUNICIPIO DE YARUMAL ANTIOQUIA 
PARA SER PUESTO A DISPOSICION DE LA AUTORIDAD COMPETENTE, A PESAR DE 
HABER TRATADO DE LLEGAR A UN ACUERDO CON EL SEÑOR CARTAGENA 
HERNANDEZ NO SE HA PODIDO."
32,Municipio Fiscal,1 - MEDELLÍN
32,Seccional,100141 - DIRECCIÓN SECCIONAL DE MEDELLÍN
32,Unidad de Fiscalía,500141034 - UNIDAD ESTAFAS - MEDELLIN
32,Despacho,111 - FISCALIA 111
32,Estado de la asignación,VIGENTE
32,Unidad de Enrutamiento,DIRECCIÓN SECCIONAL DE MEDELLÍN -UNIDAD ESTAFAS - MEDELLIN
32,Estado del caso,ACTIVO
32,Etapa del caso,QUERELLABLE
32,Calidad_1,DENUNCIANTE
32,Documento_1,CEDULA DE CIUDADANIA
32,Número documento_1,1018347478
32,Nombre_1,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
32,Departamento de notificación_1,
32,Municipio de notificación_1,
32,Dirección de notificación_1,- null
32,Teléfono de notificación_1,3127382816
32,Teléfono móvil_1,
32,Correo Electrónico_1,ACPM992@GMAIL.COM
32,Teléfono Oficina_1,
32,Calidad_2,INDICIADO
32,Documento_2,CEDULA DE CIUDADANIA
32,Número documento_2,1001738290
32,Nombre_2,"CARTAGENA HERNANDEZ STEVEN 
Departamento de 
notificación: 
Municipio de 
notificación:"
32,Departamento de notificación_2,
32,Municipio de notificación_2,
32,Dirección de notificación_2,
32,Teléfono de notificación_2,
32,Teléfono móvil_2,
32,Correo Electrónico_2,
32,Teléfono Oficina_2,
32,Calidad_3,TESTIGO
32,Documento_3,CEDULA DE CIUDADANIA
32,Número documento_3,1042770387
32,Nombre_3,"MESA MOLINA LEIDY YULIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
32,Departamento de notificación_3,
32,Municipio de notificación_3,
32,Dirección de notificación_3,
32,Teléfono de notificación_3,
32,Teléfono móvil_3,
32,Correo Electrónico_3,
32,Teléfono Oficina_3,
32,Calidad_4,VICTIMA
32,Documento_4,CEDULA DE CIUDADANIA
32,Número documento_4,1018347478
32,Nombre_4,"ACEVEDO ESTRADA JAIME ANDRES 
Departamento de 
notificación: 
Municipio de 
notificación:"
32,Departamento de notificación_4,
32,Municipio de notificación_4,
32,Dirección de notificación_4,- null
32,Teléfono de notificación_4,3127382816
32,Teléfono móvil_4,
32,Correo Electrónico_4,ACPM992@GMAIL.COM
32,Teléfono Oficina_4,
32,Calidad_5,
32,Documento_5,
32,Número documento_5,
32,Nombre_5,
32,Departamento de notificación_5,
32,Municipio de notificación_5,
32,Dirección de notificación_5,
32,Teléfono de notificación_5,
32,Teléfono móvil_5,
32,Correo Electrónico_5,
32,Teléfono Oficina_5,
32,Calidad_6,
32,Documento_6,
32,Número documento_6,
32,Nombre_6,
32,Departamento de notificación_6,
32,Municipio de notificación_6,
32,Dirección de notificación_6,
32,Teléfono de notificación_6,
32,Teléfono móvil_6,
32,Correo Electrónico_6,
32,Teléfono Oficina_6,
32,Calidad_7,
32,Documento_7,
32,Número documento_7,
32,Nombre_7,
32,Departamento de notificación_7,
32,Municipio de notificación_7,
32,Dirección de notificación_7,
32,Teléfono de notificación_7,
32,Teléfono móvil_7,
32,Correo Electrónico_7,
32,Teléfono Oficina_7,
33,Caso Noticia,050016099166202411569
33,Ley de Aplicabilidad,Ley 906
33,Procedimiento Abreviado?,SI
33,Priorizado,NO
33,Tipo Noticia,QUERELLA
33,Delito,ESTAFA. ART. 246 C.P. MENOR CUANTIA
33,Grado Delito,NINGUNO
33,Caracterización,BIENES MUEBLES
33,Modalidad,COMPRA
33,Modo,PERSONAL SUPLANTACIÓN
33,Fecha de los Hechos,08/12/2023 05:23:00
33,Lugar de los hechos,05001
